"","vm1r","vm2r","vm1c","vm2c","rt","thr","activedurationvm1","avm1","bwrxvm1","bwtxvm1","uvm1","memcommitedvm1","memresidentvm1","netusagerxvm1","netusagetxvm1","qvm1","quvm1","queuestatusvm1","stealvm1","activedurationvm2","avm2","bwrxvm2","bwtxvm2","uvm2","memcommitedvm2","memresidentvm2","netusagerxvm2","netusagetxvm2","qvm2","quvm2","queuestatusvm2","stealvm2"
"185",50,10,100,100,4935,30,1,0.33333333,8772465.26666667,8818013.36666667,0.0317766667,19.43333333,0,66.66666667,66.93333333,0,0,0,0.201,1,0.42222222,6932018.31578947,6937478,0.0279421053,23.5,0,52.63157895,52.71052632,187950.30578512,0.25555556,0.07438017,0.02710526
"186",50,10,100,100,4672,30,1,0.33333333,11706328.5,11767859.4333333,0.0284366667,19.3,0,88.96666667,89.5,0,0,0,0.101,1,0.42222222,9250680.13157895,9249911.21052632,0.0274552632,23.5,0,70.34210526,70.34210526,168226.52459016,0.26666667,0.07377049,0.05342105
"187",50,10,100,100,4707,30,1,0.33333333,14643290.5,14720415.1666667,0.0287633333,19.3,0,111.4,111.96666667,0,0,0,0,1,0.42222222,11571076.1052632,11566174.6842105,0.0323973684,23.52631579,0,88.02631579,88.02631579,186217.26229508,0.26666667,0.08196721,0.18684211
"188",50,50,10,10,1577,41,1.73684211,0.36666667,4946726.26315789,4961815.57894737,0.222565,19.65,0,37.42105263,37.52631579,0,0,0,0.088,3.79310345,1,3047445.96551724,3056920.34482759,0.2758266667,23.23333333,0,23,23.10344828,0,0,0,0.08310345
"189",50,50,10,10,1492,40,4.73333333,0.78888889,12565859.6,12621598.6666667,0.2887133333,19.93333333,0,95.53333333,96,0,0,0,0.18333333,1.70967742,0.58888889,5671544.80645161,5696558.4516129,0.2323875,23.5,0,42.87096774,43.25806452,0,0,0,0.1009375
"190",50,50,10,10,1232,41,2.3,0.51111111,14121927.9,14186643.7,0.2467047619,19.71428571,0,107.4,107.95,0,0,0,0.098,2.70833333,0.72222222,11050296.0833333,11099206.4166667,0.272292,22.92,0,84.08333333,84.45833333,0,0,0,0.07916667
"191",50,50,10,10,1739,40,2.1,0.46666667,18788052.95,18882692.6,0.2334857143,19.38095238,0,143,143.8,0,0,0,0.1745,2.18518519,0.65555556,13085325.4444444,13149220.3703704,0.2306,23.17857143,0,99.59259259,100.07407407,0,0,0,0.0762963
"192",50,50,10,10,1005,42,3,0.56666667,27719536.1176471,27862000.1764706,0.2889722222,19.61111111,0,211.17647059,212.29411765,0,0,0,0.10388889,2.11111111,0.63333333,16466380.6666667,16547927.6666667,0.2744142857,23.28571429,0,125.40740741,126.03703704,0,0,0,0
"193",50,50,10,50,657,42,2.68,0.74444444,3754018.76,3770017.16,0.2734461538,19.42307692,0,28.28,28.4,0,0,0,0.04,1,0.41111111,2539192.56756757,2549025.10810811,0.0375131579,23.21052632,0,19.05405405,19.13513514,0,0,0,0
"194",50,50,10,50,658,43,2.92,0.81111111,7515061.52,7557601.56,0.237868,19.44,0,57,57.24,0,0,0,0,1,0.31111111,6715542.28571429,6751397.10714286,0.0306035714,22.78571429,0,51.03571429,51.32142857,0,0,0,0
"195",50,50,10,50,558,45,2.6,0.72222222,11360239.12,11429398.32,0.2572269231,19.26923077,0,86.28,86.8,0,0,0,0,1,0.37777778,8362316.52941176,8409769,0.0498828571,23.02857143,0,63.52941176,63.94117647,0,0,0,0.02941176
"196",50,50,10,50,577,44,2.84,0.78888889,15182350,15277365.72,0.254992,19.4,0,115.4,116.32,0,0,0,0.04,1,0.41111111,10268757.2432432,10329319,0.0377184211,23.28947368,0,78.10810811,78.54054054,0,0,0,0.05351351
"197",50,50,10,50,606,44,3.36,0.93333333,18996021,19117560.12,0.2793884615,19.46153846,0,144.56,145.48,0,0,0,0.04,1,0.34444444,15334786.1290323,15428001.0322581,0.0472935484,22.93548387,0,116.74193548,117.5483871,0,0,0,0.03322581
"198",50,50,10,100,691,47,3.52,0.97777778,3908269.24,3928135.96,0.300764,19.28,0,29.4,29.68,0,0,0,0.0756,1,0.37777778,2878687.05882353,2891309.64705882,0.0257885714,23.02857143,0,21.67647059,21.85294118,0,0,0,0.06029412
"199",50,50,10,100,609,44,2.08333333,0.55555556,8035968.20833333,8081342.625,0.2718041667,19.54166667,0,60.95833333,61.375,0,0,0,0,1,0.37777778,5681589.58823529,5709297.11764706,0.02934,23.02857143,0,43.08823529,43.35294118,0,0,0,0.08970588
"200",50,50,10,100,511,45,3.72,0.99,11618169.12,11686749.12,0.2683461538,19.65384615,0,88.24,88.84,0,0,0,0.07,1,0.34444444,9381379.64516129,9432529.06451613,0.029178125,22.84375,0,71.32258065,71.77419355,0,0,0,0.03419355
"201",50,50,10,100,487,44,3.2,0.88888889,15434269.4,15529207.6,0.2976730769,19.38461538,0,117.32,118.16,0,0,0,0.03884615,1,0.44444444,9657964.35,9713713.475,0.0272560976,23.46341463,0,73.35,73.85,0,0,0,0.07675
"202",50,50,10,100,698,46,2.91666667,0.77777778,20115196.5416667,20243343.375,0.295964,19.24,0,153.16666667,154.16666667,0,0,0,0.23,1,0.34444444,15591214.5483871,15684985.6129032,0.0273677419,22.93548387,0,118.74193548,119.48387097,0,0,0,0.03387097
"203",50,50,50,10,788,44,1,0.24444444,4669034.86363636,4695938.63636364,0.0503363636,19.59090909,0,35.27272727,35.5,0,0,0,0,2.5483871,0.87777778,3031902.96774194,3047328.41935484,0.263309375,23.5,0,22.80645161,23,0,0,0,0.13419355
"204",50,50,50,10,1038,42,1,0.31111111,7239946.25,7283878.92857143,0.0354655172,19.31034483,0,54.96428571,55.28571429,0,0,0,0.03535714,2.74193548,0.94444444,5969793.16129032,6004828.70967742,0.275,23.375,0,45.25806452,45.58064516,0,0,0,0.12741935
"205",50,50,50,10,1073,41,1,0.2,16805225.5555556,16909946.7222222,0.0307842105,19.42105263,0,127.94444444,128.72222222,0,0,0,0,2.58064516,0.88888889,8894615.32258064,8946931.25806452,0.2764032258,23.41935484,0,67.58064516,68,0,0,0,0.07709677
"206",50,50,50,10,1351,43,1,0.24444444,18334226.2727273,18445175.3636364,0.0371545455,19.31818182,0,139.63636364,140.45454545,0,0,0,0.18272727,2.56666667,0.85555556,12258175.6666667,12330117.9,0.2746,23.19354839,0,93.23333333,93.76666667,0,0,0,0.13066667
"207",50,50,50,10,1057,43,1,0.27777778,20186741.76,20310269.48,0.050936,19.32,0,153.68,154.72,0,0,0,0.1216,2.06666667,0.68888889,15307046.4333333,15398980.1,0.2654322581,23.25806452,0,116.56666667,117.2,0,0,0,0.10548387
"208",50,50,50,50,247,47,1,0.34444444,3416199.19354839,3434465.22580645,0.04559375,19.59375,0,25.74193548,25.87096774,0,0,0,0,1,0.44444444,2648707.35,2661429.95,0.0555268293,23.51219512,0,19.95,20.05,0,0,0,0.0515
"209",50,50,50,50,248,50,1,0.34444444,6929665.58064516,6973404.61290323,0.04270625,19.46875,0,52.51612903,52.87096774,0,0,0,0.0315625,1,0.44444444,5371531.575,5404299.35,0.0419878049,23.53658537,0,40.75,41,0,0,0,0.02585366
"210",50,50,50,50,262,48,1,0.34444444,10357579.6451613,10426477.0967742,0.03961875,19.375,0,78.74193548,79.19354839,0,0,0,0,1,0.44444444,8028858.275,8080622.65,0.0545487805,23.46341463,0,61,61.4,0,0,0,0.0502439
"211",50,50,50,50,256,49,1,0.34444444,13833162.6451613,13926858.8387097,0.05096875,19.40625,0,105.19354839,105.90322581,0,0,0,0.094375,1,0.44444444,10722611.825,10793614.175,0.0445609756,23.48780488,0,81.55,82.125,0,0,0,0
"212",50,50,50,50,277,47,1,0.34444444,17245909,17364186.2903226,0.042546875,19.28125,0,131.22580645,132.16129032,0,0,0,0.03125,1,0.44444444,13367779.3,13458461.2,0.0420268293,23.46341463,0,101.775,102.4,0,0,0,0.07634146
"213",50,50,50,100,263,48,1,0.34444444,3436901.74193548,3456006,0.049403125,19.375,0,25.93548387,26.03225806,0,0,0,0.0921875,1,0.45555556,2600098.14634146,2613373.73170732,0.0291243902,23.53658537,0,19.6097561,19.65853659,0,0,0,0.07512195
"214",50,50,50,100,263,46,1,0.34444444,6794140.5483871,6837336.12903226,0.0435125,19.28125,0,51.5483871,51.77419355,0,0,0,0.0953125,1,0.45555556,5139023.3902439,5170387.04878049,0.0295463415,23.46341463,0,38.97560976,40.15,0,0,0,0.0495122
"215",50,50,50,100,254,48,1,0.34444444,10233727.0322581,10301738.2580645,0.05261875,19.375,0,77.74193548,78.25806452,0,0,0,0.0625,1,0.45555556,7739974.02439024,7789992,0.0271658537,23.46341463,0,58.7804878,59.2195122,0,0,0,0.10170732
"216",50,50,50,100,272,47,1,0.34444444,13644947.0322581,13738055.7741935,0.04511875,19.5,0,103.77419355,104.51612903,0,0,0,0.06375,1,0.44444444,10576933.225,10648051.65,0.0291146341,23.46341463,0,80.45,80.975,0,0,0,0.07585366
"217",50,50,50,100,277,47,1,0.34444444,17040993.2258064,17156308.9354839,0.043340625,19.28125,0,129.70967742,130.58064516,0,0,0,0,1,0.45555556,12887406.8780488,12973647.6341463,0.0273,23.46341463,0,98.09756098,98.73170732,0,0,0,0
"218",50,50,100,10,866,42,1,0.24444444,4559779.77272727,4576039,0.0310136364,19.59090909,0,34.5,34.63636364,0,0,0,0,2.5862069,0.83333333,3207989.65517241,3220109.31034483,0.2708933333,23.26666667,0,24.20689655,24.34482759,0,0,0,0.05931034
"219",50,50,100,10,961,40,1,0.24444444,9065358.95454546,9101771.81818182,0.0264772727,19.40909091,0,68.81818182,69.09090909,0,0,0,0.04590909,2.25806452,0.77777778,5903677.58064516,5928737,0.236815625,23.53125,0,44.74193548,44.96774194,0,0,0,0.09
"220",50,50,100,10,1002,44,1,0.27777778,12072828.88,12135034.6,0.032132,19.32,0,91.8,92.24,0,0,0,0.04,3.80645161,1,8899107.64516129,8946513.90322581,0.3003032258,23.5483871,0,67.64516129,68,0,0,0,0.14548387
"221",50,50,100,10,738,43,1,0.31111111,18107712.6071429,18209812.2857143,0.0284586207,19.31034483,0,137.82142857,138.57142857,0,0,0,0.07178571,1.93548387,0.66666667,15221445.7096774,15308914.2258065,0.2295125,23.40625,0,115.77419355,116.51612903,0,0,0,0.10419355
"222",50,50,100,50,246,46,1,0.35555556,3267817.03125,3284631.375,0.028975,19.34375,0,24.71875,24.71875,0,0,0,0.0309375,1,0.44444444,2615933.25,2628243.2,0.0427,23.46341463,0,19.75,19.825,0,0,0,0.12731707
"223",50,50,100,50,229,46,1,0.34444444,6736741.25806452,6776988.22580645,0.0302125,19.28125,0,51.03225806,51.38709677,0,0,0,0.0934375,1,0.44444444,5223017.85,5252891.95,0.0489414634,23.56097561,0,39.575,39.85,0,0,0,0.04902439
"224",50,50,100,50,268,46,1,0.35555556,9797964.21875,9859527.21875,0.02894375,19.40625,0,74.4375,74.875,0,0,0,0.031875,1,0.44444444,7840342,7888533.075,0.0513804878,23.46341463,0,59.55,59.9,0,0,0,0.02536585
"225",50,50,100,50,241,48,1,0.35555556,13132211.65625,13218008.8125,0.02744375,19.375,0,99.875,100.53125,0,0,0,0.0315625,1,0.44444444,10506691.8,10574498.575,0.0600365854,23.36585366,0,79.875,80.375,0,0,0,0.10375
"226",50,50,100,50,256,51,1,0.35555556,16554029.875,16663500.09375,0.02928125,19.28125,0,126,126.84375,0,0,0,0.093125,1,0.44444444,13244886.6,13331331.675,0.0434804878,23.56097561,0,100.75,101.45,0,0,0,0.1002439
"227",50,50,100,100,261,48,1,0.35555556,3336205.09375,3354391.96875,0.0301875,19.28125,0,25.15625,25.28125,0,0,0,0.0640625,1,0.45555556,2605635.87804878,2618448.09756098,0.0268780488,23.6097561,0,19.6097561,19.75609756,0,0,0,0.05121951
"228",50,50,100,100,273,48,1,0.35555556,6656052.125,6697000.46875,0.0295625,19.34375,0,50.46875,50.75,0,0,0,0.06375,1,0.45555556,5197302.6097561,5228077.46341463,0.0281878049,23.53658537,0,39.3902439,40.625,0,0,0,0.02463415
"229",50,50,100,100,242,48,1,0.35555556,9989648.375,10053456.59375,0.02931875,19.46875,0,75.875,76.40625,0,0,0,0,1,0.45555556,7799363.36585366,7847909.3902439,0.0276341463,23.53658537,0,59.24390244,59.65853659,0,0,0,0.07634146
"230",50,50,100,100,271,47,1,0.35555556,13282513.34375,13368363.65625,0.0286125,19.34375,0,101.03125,101.6875,0,0,0,0,1,0.45555556,10369804.5365854,10435490.7804878,0.0290317073,23.46341463,0,78.85365854,79.36585366,0,0,0,0.1
"231",50,50,100,100,249,49,1,0.35555556,16639267.09375,16748179.375,0.0297,19.375,0,126.6875,127.40625,0,0,0,0.0646875,1,0.44444444,13314707.825,13400620.325,0.0291804878,23.46341463,0,101.3,101.975,0,0,0,0.09926829
"232",50,100,10,10,1061,42,2.2,0.48888889,4716149.35,4749452.1,0.216635,19.6,0,35.5,36,0,0,0,0.051,1.79310345,0.57777778,3113025.93103448,3134119.79310345,0.2088033333,23.23333333,0,23.51724138,23.72413793,0,0,0,0
"233",50,100,10,10,1325,41,2.22727273,0.54444444,8526645,8593772,0.2386608696,19.43478261,0,64.77272727,65.22727273,0,0,0,0.04,2.59259259,0.77777778,6621521,6671991.44444444,0.2755333333,23.18518519,0,50.25925926,50.7037037,0,0,0,0.05444444
"234",50,100,10,10,1479,40,2.28571429,0.35555556,20188030,20352003.5714286,0.2219,19.66666667,0,153.78571429,155,0,0,0,0.06133333,2.26923077,0.65555556,10283379.1153846,10365930.5384615,0.2811851852,23.03703704,0,78.19230769,78.88461538,0,0,0,0.03777778
"235",50,100,10,10,1211,40,2.7,0.6,18852135.7,18970317.1,0.2516666667,19.38095238,0,143.45,144.45,0,0,0,0.046,1.4,0.38888889,14290852.52,14406163.8,0.191872,22.8,0,108.84,109.76,0,0,0,0.034
"236",50,100,10,10,921,43,3.33333333,0.66666667,26367809.1666667,26546683.1111111,0.2528277778,19.38888889,0,200.88888889,202.27777778,0,0,0,0,2.66666667,0.88888889,14973684.4666667,15096710.8333333,0.24888,23.26666667,0,113.86666667,114.93333333,0,0,0,0.063
"237",50,100,10,50,659,44,3.64,0.99,3830578.6,3859826.8,0.284504,19.28,0,28.84,29.24,0,0,0,0,1,0.34444444,3093341.16129032,3115136.64516129,0.034765625,22.875,0,23.38709677,23.58064516,0,0,0,0.03290323
"238",50,100,10,50,552,44,1.96,0.54444444,7639151.04,7701550.32,0.222584,19.64,0,57.96,58.36,0,0,0,0,1,0.34444444,6167609.58064516,6216147.16129032,0.0359935484,22.96774194,0,46.83870968,47.19354839,0,0,0,0.03387097
"239",50,100,10,50,556,45,1.96,0.54444444,11482879,11579506.8,0.25232,19.4,0,87.32,88,0,0,0,0.116,1,0.33333333,9577750.06666667,9655351.43333333,0.0422709677,22.83870968,0,72.9,73.43333333,0,0,0,0.03322581
"240",50,100,10,50,568,44,3.52,0.97777778,15316984.92,15447162.44,0.24152,19.4,0,116.52,117.52,0,0,0,0.0312,1,0.41111111,10358171.4864865,10443715.3243243,0.0457473684,23.21052632,0,78.72972973,79.45945946,0,0,0,0.0272973
"241",50,100,10,50,614,45,2.30434783,0.58888889,20854190.4347826,21033179.9565217,0.2628608696,19.43478261,0,158.7826087,160.2173913,0,0,0,0,1,0.37777778,14119063.5882353,14236623.9117647,0.0446028571,23.14285714,0,107.5,108.41176471,0,0,0,0
"242",50,100,10,100,754,43,2.36,0.65555556,3809278.96,3837518.96,0.2487615385,19.53846154,0,28.68,28.96,0,0,0,0,1,0.41111111,2577682.72972973,2595350.62162162,0.0298657895,23.34210526,0,19.35135135,19.51351351,0,0,0,0.02810811
"243",50,100,10,100,467,48,2.32,0.64444444,7807783.08,7871915.72,0.2734384615,19.46153846,0,59.2,59.72,0,0,0,0.0724,1,0.41111111,5281864.78378378,5323101.5945946,0.0280815789,23.42105263,0,40.05405405,40.37837838,0,0,0,0.02657895
"244",50,100,10,100,501,45,1.36,0.37777778,11685727.56,11783157.12,0.18066,19.32,0,88.84,89.56,0,0,0,0.1084,1,0.34444444,9434813.83870968,9511428.77419355,0.02929375,22.84375,0,71.77419355,72.41935484,0,0,0,0.03258065
"245",50,100,10,100,715,42,2.53846154,0.73333333,14825824.0769231,14950417.5,0.3039,19.38461538,0,112.73076923,113.73076923,0,0,0,0.03192308,1,0.34444444,12449031.7741935,12550778.8709677,0.027696875,22.84375,0,94.70967742,95.58064516,0,0,0,0.03419355
"246",50,100,10,100,660,43,2.16,0.6,19185290.68,19347214.76,0.252108,19.4,0,146.04,147.28,0,0,0,0.0368,1,0.31111111,17148731.7857143,17290075.0357143,0.0271137931,22.62068966,0,130.67857143,131.75,0,0,0,0
"247",50,100,50,10,729,45,1,0.21111111,5448369.05263158,5489200.36842105,0.0442842105,19.47368421,0,41.31578947,41.57894737,0,0,0,0,1.74193548,0.6,3056259.35483871,3079103.51612903,0.24789375,23.4375,0,23.03225806,23.16129032,0,0,0,0.10225806
"248",50,100,50,10,1147,42,1,0.24444444,9242525.5,9315703.63636364,0.0425954545,19.5,0,70.22727273,70.72727273,0,0,0,0.04636364,2.2,0.73333333,6180371.3,6229406.93333333,0.2666066667,23.36666667,0,46.93333333,47.3,0,0,0,0.03366667
"249",50,100,50,10,1044,41,1,0.24444444,13746387.6818182,13857716.2272727,0.0359086957,19.39130435,0,104.5,105.40909091,0,0,0,0,2.90322581,1,8884787.61290323,8957125.12903226,0.28081875,23.40625,0,67.5483871,68.19354839,0,0,0,0
"250",50,100,50,10,1013,40,1,0.27777778,16028078.24,16159765.64,0.0517346154,19.34615385,0,121.96,123,0,0,0,0.0408,4.9,1,12153424,12254104.5666667,0.2894483871,23.25806452,0,92.46666667,93.2,0,0,0,0.10709677
"251",50,100,50,10,875,42,1,0.24444444,22760584.5909091,22948804.3636364,0.0530863636,19.36363636,0,173.31818182,174.77272727,0,0,0,0,2.58064516,0.88888889,14735366,14858756.8709677,0.3048375,23.25,0,112.09677419,113.09677419,0,0,0,0.066875
"252",50,100,50,50,272,46,1,0.34444444,3361226.96774194,3385630.70967742,0.039328125,19.28125,0,25.29032258,25.48387097,0,0,0,0.0621875,1,0.44444444,2605944.85,2623967.95,0.0488878049,23.51219512,0,19.575,19.75,0,0,0,0.05175
"253",50,100,50,50,251,48,1,0.35555556,6577953.9375,6630852.8125,0.044853125,19.375,0,49.9375,50.21875,0,0,0,0.1890625,1,0.44444444,5263209.25,5304729.625,0.0444439024,23.46341463,0,39.85,40.2,0,0,0,0
"254",50,100,50,50,248,48,1,0.34444444,10209826.483871,10293662.6451613,0.053034375,19.375,0,77.61290323,78.19354839,0,0,0,0.031875,1,0.44444444,7914208.2,7978575.45,0.0391195122,23.46341463,0,60.1,60.625,0,0,0,0.04902439
"255",50,100,50,50,248,47,1,0.34444444,13599421.1612903,13712498,0.06833125,19.3125,0,103.41935484,104.29032258,0,0,0,0.0615625,1,0.44444444,10540351.4,10627197.575,0.041795122,23.58536585,0,80.15,80.75,0,0,0,0.10225
"256",50,100,50,50,258,49,1,0.34444444,17069357.2903226,17213608.7419355,0.040265625,19.375,0,129.93548387,131.03225806,0,0,0,0.0315625,1,0.44444444,13229715.4,13340740.925,0.0529317073,23.48780488,0,100.6,101.525,0,0,0,0.0502439
"257",50,100,50,100,254,51,1,0.34444444,3540092.25806452,3568122.41935484,0.044909375,19.4375,0,26.77419355,26.87096774,0,0,0,0.0634375,1,0.45555556,2678854.75609756,2699088.26829268,0.026402439,23.46341463,0,20.2195122,20.34146341,0,0,0,0.02536585
"258",50,100,50,100,217,47,1,0.35555556,6720861.5,6776030.09375,0.046821875,19.28125,0,50.9375,51.40625,0,0,0,0.0315625,1,0.45555556,5246629.63414634,5288878.53658537,0.0293268293,23.46341463,0,39.80487805,40.12195122,0,0,0,0.10243902
"259",50,100,50,100,249,48,1,0.34444444,10363493.8387097,10450738.3548387,0.0437875,19.3125,0,78.77419355,79.35483871,0,0,0,0.0628125,1,0.45555556,7837261.53658537,7902222.90243902,0.0288658537,23.46341463,0,59.58536585,60.02439024,0,0,0,0
"260",50,100,50,100,272,47,1,0.34444444,13776956.1612903,13893599.7741935,0.03994375,19.40625,0,104.80645161,105.67741935,0,0,0,0.0625,1,0.45555556,10418130.3170732,10505500.3414634,0.0271804878,23.46341463,0,79.2195122,79.92682927,0,0,0,0.10170732
"261",50,100,50,100,304,48,1,0.34444444,17208108.5806452,17354462.2258064,0.049521875,19.375,0,131,132.09677419,0,0,0,0.0946875,1,0.45555556,13012422.5609756,13122417.8292683,0.0278487805,23.48780488,0,99.04878049,99.82926829,0,0,0,0.02658537
"262",50,100,100,10,884,42,1,0.27777778,4002982.68,4026718.44,0.03134,19.44,0,30.16,30.44,0,0,0,0.0404,2.67741935,0.92222222,2939511.93548387,2960307.32258065,0.2811875,23.46875,0,22.09677419,22.41935484,0,0,0,0.12125
"263",50,100,100,10,816,42,1,0.24444444,9087000.54545454,9152250.22727273,0.0273863636,19.59090909,0,69.04545455,69.54545455,0,0,0,0.09227273,2.74193548,0.94444444,5889632.90322581,5935802.61290323,0.2667645161,23.48387097,0,44.64516129,45,0,0,0,0.07322581
"264",50,100,100,10,785,42,1,0.27777778,11993478.88,12085063.92,0.0301730769,19.5,0,91.24,91.88,0,0,0,0.0396,1.9,0.63333333,9143453.23333333,9218128.8,0.2471258065,23.58064516,0,69.5,70.06666667,0,0,0,0.12612903
"265",50,100,100,10,831,44,1,0.24444444,18265832.1363636,18410838.2727273,0.0364181818,19.5,0,139.04545455,140.13636364,0,0,0,0,2.7,0.9,12222978.8333333,12325016.3666667,0.2394032258,23.4516129,0,93.03333333,93.83333333,0,0,0,0.08032258
"266",50,100,100,10,873,44,1,0.27777778,20130619.72,20292825.08,0.029792,19.44,0,153.36,154.52,0,0,0,0.0804,2.51612903,0.86666667,14820794.1290323,14945043,0.265215625,23.5625,0,112.77419355,113.74193548,0,0,0,0.0683871
"267",50,100,100,50,255,49,1,0.35555556,3342674.1875,3368661.15625,0.02873125,19.46875,0,25.25,25.375,0,0,0,0.095,1,0.44444444,2674801.5,2695032.825,0.0458,23.43902439,0,20.15,20.275,0,0,0,0.0495122
"268",50,100,100,50,257,49,1,0.35555556,6690206.59375,6745724.59375,0.030128125,19.375,0,50.78125,51.125,0,0,0,0,1,0.44444444,5353140.075,5396864.75,0.041795122,23.6097561,0,40.575,40.95,0,0,0,0
"269",50,100,100,50,270,47,1,0.35555556,9964718.53125,10049033.3125,0.0284375,19.34375,0,75.75,76.34375,0,0,0,0,1,0.44444444,7973078.125,8039704.9,0.0415365854,23.51219512,0,60.6,61.075,0,0,0,0.0995122
"270",50,100,100,50,252,52,1,0.35555556,13422506.75,13537956.625,0.031125,19.40625,0,102.09375,102.96875,0,0,0,0.063125,1,0.44444444,10739286.95,10831031.325,0.0465487805,23.48780488,0,81.7,82.375,0,0,0,0.07536585
"271",50,100,100,50,253,48,1,0.35555556,16736228.25,16880644,0.0277625,19.3125,0,127.40625,128.5,0,0,0,0,1,0.44444444,13390570.95,13505367.55,0.0483195122,23.48780488,0,101.9,102.775,0,0,0,0.0502439
"272",50,100,100,100,261,46,1.0625,0.37777778,3256936.53125,3281222.375,0.05675625,19.4375,0,24.53125,24.75,0,0,0,0.09375,1.04878049,0.47777778,2543194.87804878,2561084.29268293,0.0522804878,23.51219512,0,19.65,19.7,0,0,0,0.0995122
"273",50,100,100,100,226,49,1,0.34444444,6804439.12903226,6860009.80645161,0.028971875,19.28125,0,51.58064516,52.03225806,0,0,0,0.031875,1,0.45555556,5145930.87804878,5187125.53658537,0.0292487805,23.46341463,0,39.02439024,39.34146341,0,0,0,0.05146341
"274",50,100,100,100,261,48,1,0.35555556,9912627.59375,9995021.3125,0.029690625,19.375,0,75.34375,75.9375,0,0,0,0.0321875,1,0.45555556,7737898.3902439,7801457.31707317,0.0293097561,23.53658537,0,58.7804878,59.29268293,0,0,0,0.02463415
"275",50,100,100,100,244,48,1,0.35555556,13233840.0625,13345229.03125,0.032475,19.40625,0,100.65625,101.53125,0,0,0,0.1575,1,0.44444444,10588575.325,10676844.95,0.0296146341,23.46341463,0,80.525,81.225,0,0,0,0.05
"276",50,100,100,100,267,50,1,0.35555556,16614752.09375,16755297.4375,0.026828125,19.3125,0,126.4375,127.5,0,0,0,0.1584375,1,0.45555556,12969009.902439,13078135.7073171,0.0286731707,23.53658537,0,98.70731707,99.51219512,0,0,0,0.0495122
"277",100,10,10,10,6933,28,2.57894737,0.54444444,4224048.21052632,4253429.05263158,0.23605,19.5,0,31.84210526,32.15789474,0,0,0,0.04947368,3.17241379,1,2606507.79310345,2618336.4137931,0.2653333333,23.76666667,0,19.65517241,19.72413793,903.83783784,0.02222222,0.01801802,0.09933333
"278",100,10,10,10,6290,27,1.9,0.42222222,7959973.9,8019812.85,0.2598857143,19.52380952,0,60.35,60.85,0,0,0,0.05,2.4137931,0.77777778,5200901.20689655,5233134.03448276,0.2414733333,23.46666667,0,39.37931034,39.68965517,296.78571429,0.01111111,0.00892857,0.10166667
"279",100,10,10,10,5638,28,1.55,0.34444444,12037469.35,12131379.75,0.197815,19.4,0,91.55,92.25,0,0,0,0.0485,2.2,0.61111111,9182117.36,9236849.56,0.27396,23.12,0,69.84,70.28,11515.02702703,0.1,0,0
"280",100,10,10,10,6203,28,3.85,0.85555556,16060862.4,16188493.4,0.3047,19.76190476,0,122.3,123.2,0,0,0,0.046,1.58333333,0.42222222,12820744.125,12904286.125,0.2562375,23.125,0,97.58333333,98.29166667,1174.15044248,0.06666667,0.04424779,0.15416667
"281",100,10,10,10,6170,29,2.41176471,0.45555556,23733852.0588235,23925383.7647059,0.2350111111,19.66666667,0,180.76470588,182.23529412,0,0,0,0,2.68,0.74444444,15448780.84,15535045.88,0.2614384615,23.19230769,0,117.64,118.32,10534.52727273,0.1,0.03636364,0.10653846
"282",100,10,10,50,5530,29,4.7826087,1,3511966.26086957,3534781.34782609,0.3123782609,19.52173913,0,26.47826087,26.60869565,0,0,0,0.03434783,1,0.36666667,2525667.51515152,2529019.51515152,0.0410029412,23.17647059,0,19,19.09090909,39323.37398374,0.2,0.03252033,0.02969697
"283",100,10,10,50,5347,28,1.95454545,0.47777778,7313118.59090909,7366465.09090909,0.2584434783,19.30434783,0,55.5,55.86363636,0,0,0,0.08391304,1,0.33333333,5544488.36666667,5567014.83333333,0.0412580645,22.96774194,0,42.1,42.26666667,32875.18699187,0.18888889,0.07317073,0.03433333
"284",100,10,10,50,5497,29,2.27272727,0.55555556,10999203.3181818,11082467.0909091,0.2275913043,19.43478261,0,83.63636364,84.22727273,0,0,0,0,1,0.36666667,7581527.24242424,7622462.54545455,0.0336235294,23.14705882,0,57.60606061,57.93939394,39088.73387097,0.21111111,0.02419355,0
"285",100,10,10,50,5901,28,2,0.51111111,14018399.3043478,14125391.3043478,0.2207043478,19.52173913,0,106.60869565,107.43478261,0,0,0,0.04086957,1,0.36666667,10094786.2121212,10155198.7272727,0.0435363636,23.27272727,0,76.72727273,77.18181818,59376.15447154,0.17777778,-0.00813008,0.09212121
"286",100,10,10,50,5461,28,2.31818182,0.56666667,18269652.5909091,18411587.6818182,0.2317217391,19.39130435,0,139.09090909,140.18181818,0,0,0,0,1,0.33333333,13843283.9666667,13931841.6,0.04299,23.2,0,105.4,106.1,39716.18548387,0.15555556,0.04032258,0.06766667
"287",100,10,10,100,5403,28,1.75,0.38888889,4033427.25,4058607.2,0.25115,19.7,0,30.45,30.75,0,0,0,0.136,1,0.3,3104503.81481481,3117170.44444444,0.025875,22.78571429,0,23.51851852,23.59259259,26989.01612903,0.2,-0.01612903,0
